clientreg_id,registration,reg_id,client_id,nclient_id,file_id
1501,947,5781,103,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1502,948,5781,271,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1503,949,5781,97,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1504,950,5781,118,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1505,950,5781,287,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1506,950,5781,89,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1507,951,5781,75,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1508,951,5781,160,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1509,952,5781,203,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1510,953,5781,447,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1511,953,5781,240,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1512,953,5781,71,130140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1513,954,5781,460,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1514,955,5781,271,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1515,956,5781,199,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1516,957,5781,199,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1517,958,5781,444,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1518,959,5781,316,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1519,960,5781,158,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1520,960,5781,439,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1521,960,5781,255,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1522,961,5781,81,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1523,962,5781,289,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1524,963,5781,455,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1525,963,5781,574,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1526,963,5781,49,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1527,963,5781,137,130141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1528,964,5781,403,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1529,965,5781,214,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1530,965,5781,149,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1531,965,5781,118,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1532,966,5781,199,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1533,967,5781,451,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1534,968,5781,133,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1535,968,5781,76,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1536,968,5781,234,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1537,969,5781,309,130142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1538,970,5781,464,130143,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1539,970,5781,576,130144,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1540,971,5781,327,130144,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1541,972,5781,149,130144,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1542,972,5781,118,130144,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1543,973,5781,388,130145,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1544,974,5781,81,130145,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1545,975,5781,459,130145,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1546,975,5781,439,130145,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1547,975,5781,133,130145,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1548,975,5781,76,130145,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1549,975,5781,234,130145,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1550,976,5781,236,130145,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1551,977,5781,415,130146,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1552,978,5781,431,130147,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1553,979,5781,285,130147,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1554,980,5781,460,130147,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1555,981,5781,409,130147,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1556,982,5781,262,130147,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1557,982,5781,,130147,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1558,982,5781,,130147,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1559,982,5781,,130147,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1560,982,5781,430,130148,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1561,982,5781,406,130149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1562,983,5781,216,130149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1563,983,5781,381,130149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1564,983,5781,41,130149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1565,983,5781,59,130149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1566,984,5781,271,130149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1567,985,5781,149,130149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1568,986,5781,403,130149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1569,986,5781,408,130150,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1570,987,5781,117,130150,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1571,988,5781,103,130150,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1572,989,5781,487,130151,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1573,990,5781,82,130151,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1574,990,5781,81,130151,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1575,991,5781,432,130152,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1576,992,5781,334,130152,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1577,992,5781,227,130152,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1578,992,5781,326,130152,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1579,993,5781,82,130152,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1580,994,5781,151,130152,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1581,995,5781,128,130152,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1582,996,5781,471,130153,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1583,997,5781,151,130153,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1584,998,5781,482,130154,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1585,999,5781,461,130154,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1586,1000,5781,103,130154,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1587,1001,5781,182,130154,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1588,1001,5781,38,130154,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1589,1002,5781,487,130154,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1590,1003,5781,460,130154,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1591,1004,5781,411,130155,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1592,1005,5781,470,130156,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1593,1006,5781,392,130157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1594,1007,5781,237,130157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1595,1008,5781,133,130157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1596,1009,5781,475,130157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1597,1010,5781,271,130157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1598,1010,5781,139,130157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1599,1011,5781,182,130157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1600,1011,5781,38,130157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1601,1012,5781,309,130157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1602,1013,5781,442,130158,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1603,1014,5781,382,130158,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1604,1014,5781,107,130158,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1605,1014,5781,381,130158,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1606,1015,5781,427,130159,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1607,1015,5781,441,130160,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1608,1016,5781,194,130160,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1609,1017,5781,119,130160,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1610,1018,5781,417,130160,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1611,1018,5781,273,130160,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1612,1019,5781,158,130160,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1613,1019,5781,439,130160,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1614,1019,5781,234,130160,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1615,1020,5781,577,130161,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1616,1020,5781,439,130161,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1617,1021,5781,287,130161,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1618,1021,5781,423,130162,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1619,1021,5781,426,130163,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1620,1021,5781,118,130163,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1621,1021,5781,89,130163,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1622,1022,5781,454,130164,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1623,1022,5781,436,130165,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1624,1023,5781,479,130166,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1625,1024,5781,405,130167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1626,1025,5781,119,130167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1627,1026,5781,270,130167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1628,1027,5781,326,130167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1629,1027,5781,227,130167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1630,1028,5781,107,130167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1631,1028,5781,381,130167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1632,1029,5781,113,130167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1633,1030,5781,269,130167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1634,1031,5781,450,130168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1635,1032,5781,460,130168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1636,1033,5781,267,130168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1637,1034,5781,439,130168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1638,1034,5781,158,130168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1639,1035,5781,309,130168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1640,1036,5781,237,130168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1641,1037,5781,231,130168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1642,1037,5781,96,130168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1643,1037,5781,400,130169,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1644,1037,5781,23,130169,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1645,1038,5781,439,130169,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1646,1039,5781,401,130170,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1647,1039,5781,437,130171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1648,1040,5781,269,130171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1649,1041,5781,409,130171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1650,1041,5781,257,130171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1651,1041,5781,358,130171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1652,1041,5781,373,130171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1653,1041,5781,174,130171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1654,1041,5781,448,130171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1655,1042,5781,473,130172,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1656,1043,5781,473,130172,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1657,1044,5781,309,130172,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1658,1045,5781,119,130172,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1659,1046,5781,411,130172,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1660,1047,5781,69,130172,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1661,1047,5781,466,130173,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1662,1047,5781,160,130173,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1663,1048,5781,578,130174,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1664,1048,5781,579,130175,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1665,1048,5781,580,130176,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1666,1048,5781,581,130177,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1667,1048,5781,582,130178,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1668,1048,5781,583,130179,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1669,1048,5781,584,130180,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1670,1048,5781,585,130181,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1671,1048,5781,150,130181,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1672,1048,5781,587,130182,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1673,1048,5781,332,130182,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1674,1048,5781,236,130182,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1675,1048,5781,590,130183,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1676,1048,5781,591,130184,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1677,1048,5781,480,130184,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1678,1048,5781,410,130184,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1679,1048,5781,194,130184,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1680,1049,5781,354,130184,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1681,1050,5781,160,130184,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1682,1051,5781,160,130184,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1683,1052,5781,160,130184,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1684,1053,5781,211,130184,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1685,1054,5781,596,130185,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1686,1055,5781,596,130185,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1687,1056,5781,124,130185,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1688,1056,5781,598,130186,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1689,1056,5781,275,130186,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1690,1057,5781,124,130186,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1691,1057,5781,598,130186,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1692,1057,5781,275,130186,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1693,1058,5781,497,130187,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1694,1059,5781,497,130187,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1695,1060,5781,324,130187,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1696,1061,5781,324,130187,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1697,1062,5781,600,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1698,1063,5781,224,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1699,1064,5781,224,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1700,1065,5781,155,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1701,1066,5781,155,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1702,1067,5781,203,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1703,1068,5781,203,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1704,1069,5781,184,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1705,1070,5781,184,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1706,1071,5781,184,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1707,1072,5781,364,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1708,1073,5781,364,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1709,1074,5781,180,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1710,1075,5781,180,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1711,1076,5781,28,130188,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1712,1077,5781,601,130189,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1713,1078,5781,601,130189,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1714,1079,5781,99,130189,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1715,1080,5781,99,130189,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1716,1081,5781,168,130189,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1717,1082,5781,604,130190,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1718,1082,5781,168,130190,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1719,1083,5781,606,130191,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1720,1084,5781,202,130191,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1721,1085,5781,202,130191,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1722,1086,5781,506,130192,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1723,1087,5781,209,130192,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1724,1088,5781,208,130192,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1725,1088,5781,610,130193,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1726,1089,5781,611,130194,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1727,1089,5781,610,130194,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1728,1090,5781,195,130194,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1729,1091,5781,195,130194,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1730,1092,5781,195,130194,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1731,1093,5781,195,130194,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1732,1094,5781,507,130195,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1733,1095,5781,508,130196,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1734,1096,5781,508,130196,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1735,1097,5781,194,130196,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1736,1098,5781,194,130196,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1737,1099,5781,312,130196,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1738,1099,5781,617,130197,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1739,1099,5781,302,130197,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1740,1099,5781,178,130197,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1741,1099,5781,619,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1742,1100,5781,188,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1743,1100,5781,617,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1744,1100,5781,302,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1745,1100,5781,178,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1746,1100,5781,303,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1747,1101,5781,162,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1748,1102,5781,162,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1749,1103,5781,183,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1750,1104,5781,183,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1751,1105,5781,165,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1752,1106,5781,165,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1753,1107,5781,310,130198,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1754,1107,5781,510,130199,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1755,1107,5781,311,130199,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1756,1108,5781,310,130199,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1757,1108,5781,512,130200,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1758,1108,5781,311,130200,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1759,1109,5781,281,130200,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1760,1110,5781,281,130200,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1761,1111,5781,7,130200,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1762,1111,5781,626,130201,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1763,1112,5781,7,130201,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1764,1112,5781,626,130201,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1765,1113,5781,183,130201,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1766,1113,5781,31,130201,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1767,1113,5781,260,130201,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1768,1114,5781,183,130201,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1769,1114,5781,514,130202,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1770,1114,5781,31,130202,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1771,1114,5781,260,130202,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1772,1115,5781,195,130202,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1773,1116,5781,195,130202,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1774,1117,5781,628,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1775,1117,5781,369,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1776,1117,5781,445,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1777,1117,5781,289,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1778,1117,5781,390,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1779,1118,5781,369,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1780,1118,5781,445,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1781,1118,5781,289,130203,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
