clientreg_id,registration,reg_id,client_id,nclient_id,file_id
2466,1549,5781,483,34507,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2467,1550,5781,,34507,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2468,1551,5781,988,34508,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2469,1552,5781,989,34509,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2470,1553,5781,990,34510,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2471,1554,5781,479,34510,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2472,1555,5781,991,34511,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2473,1556,5781,75,34511,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2474,1557,5781,75,34511,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2475,1558,5781,992,34512,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2476,1559,5781,150,34512,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2477,1560,5781,993,34513,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2478,1560,5781,994,34514,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2479,1561,5781,993,34514,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2480,1561,5781,994,34514,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2481,1562,5781,997,34515,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2482,1563,5781,998,34516,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2483,1564,5781,998,34516,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2484,1565,5781,110,34516,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2485,1566,5781,110,34516,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2486,1567,5781,270,34516,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2487,1568,5781,270,34516,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2488,1569,5781,,34516,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2489,1570,5781,584,34516,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2490,1571,5781,584,34516,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2491,1572,5781,1002,34517,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2492,1572,5781,1003,34518,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2493,1572,5781,1004,34519,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2494,1573,5781,1002,34519,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2495,1573,5781,1003,34519,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2496,1573,5781,1004,34519,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2497,1573,5781,382,34519,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2498,1574,5781,1009,34520,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2499,1575,5781,1009,34520,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2500,1576,5781,1011,34521,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2501,1577,5781,1012,34522,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2502,1578,5781,1013,34523,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2503,1579,5781,1014,34524,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2504,1580,5781,1014,34524,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2505,1581,5781,1016,34525,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2506,1582,5781,464,34525,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2507,1582,5781,1017,34526,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2508,1583,5781,1018,34527,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2509,1584,5781,638,34527,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2510,1584,5781,194,34527,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2511,1585,5781,1020,34528,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2512,1586,5781,1021,34529,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2513,1587,5781,1021,34529,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2514,1588,5781,1023,34530,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2515,1589,5781,1024,34531,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2516,1590,5781,1024,34531,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2517,1591,5781,826,34531,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2518,1592,5781,554,34532,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2519,1593,5781,1027,34533,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2520,1593,5781,1028,34534,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2521,1593,5781,1029,34535,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2522,1594,5781,1030,34536,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2523,1595,5781,1031,34537,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2524,1596,5781,1032,34538,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2525,1597,5781,1033,34539,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2526,1598,5781,1033,34539,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2527,1599,5781,67,34539,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2528,1599,5781,5,34539,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2529,1599,5781,1035,34540,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2530,1599,5781,180,34540,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2531,1599,5781,230,34540,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2532,1599,5781,1037,34541,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2533,1599,5781,355,34541,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2534,1600,5781,355,34541,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2535,1600,5781,5,34541,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2536,1600,5781,1035,34541,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2537,1600,5781,180,34541,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2538,1600,5781,230,34541,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2539,1600,5781,1042,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2540,1601,5781,487,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2541,1602,5781,487,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2542,1603,5781,497,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2543,1603,5781,177,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2544,1603,5781,186,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2545,1604,5781,497,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2546,1604,5781,177,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2547,1604,5781,186,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2548,1605,5781,157,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2549,1606,5781,,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2550,1607,5781,163,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2551,1608,5781,163,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2552,1609,5781,814,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2553,1610,5781,814,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2554,1610,5781,,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2555,1610,5781,,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2556,1610,5781,,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2557,1610,5781,,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2558,1610,5781,430,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2559,1610,5781,,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2560,1611,5781,497,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2561,1612,5781,497,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2562,1613,5781,40,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2563,1613,5781,497,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2564,1614,5781,497,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2565,1615,5781,497,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2566,1615,5781,38,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2567,1616,5781,38,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2568,1616,5781,497,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2569,1617,5781,86,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2570,1618,5781,86,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2571,1619,5781,288,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2572,1620,5781,6,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2573,1621,5781,6,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2574,1622,5781,,34542,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2575,1623,5781,1048,34543,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2576,1624,5781,159,34543,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2577,1625,5781,159,34543,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2578,1626,5781,584,34543,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2579,1626,5781,578,34543,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2580,1626,5781,1051,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2581,1626,5781,585,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2582,1626,5781,150,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2583,1626,5781,587,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2584,1626,5781,860,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2585,1626,5781,236,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2586,1626,5781,590,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2587,1626,5781,591,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2588,1626,5781,579,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2589,1626,5781,480,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2590,1626,5781,194,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2591,1626,5781,410,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2592,1627,5781,578,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2593,1627,5781,579,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2594,1627,5781,580,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2595,1627,5781,581,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2596,1627,5781,582,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2597,1627,5781,583,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2598,1627,5781,584,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2599,1627,5781,585,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2600,1627,5781,150,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2601,1627,5781,587,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2602,1627,5781,860,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2603,1627,5781,236,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2604,1627,5781,590,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2605,1627,5781,591,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2606,1627,5781,480,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2607,1627,5781,410,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2608,1627,5781,194,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2609,1628,5781,578,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2610,1628,5781,579,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2611,1628,5781,580,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2612,1628,5781,581,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2613,1628,5781,582,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2614,1628,5781,583,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2615,1628,5781,584,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2616,1628,5781,585,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2617,1628,5781,150,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2618,1628,5781,587,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2619,1628,5781,860,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2620,1628,5781,236,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2621,1628,5781,590,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2622,1628,5781,591,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2623,1628,5781,480,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2624,1628,5781,410,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2625,1628,5781,194,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2626,1629,5781,507,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2627,1630,5781,312,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2628,1630,5781,617,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2629,1630,5781,302,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2630,1630,5781,178,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2631,1630,5781,619,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2632,1631,5781,188,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2633,1631,5781,617,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2634,1631,5781,302,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2635,1631,5781,178,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2636,1631,5781,303,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2637,1632,5781,680,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2638,1633,5781,681,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2639,1634,5781,638,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2640,1635,5781,926,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2641,1636,5781,926,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2642,1637,5781,932,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2643,1638,5781,932,34544,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
74,58,1481,5,33893,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
74,58,1481,5,33893,download_cache/1481-Supplemental-Statement-20080429-6.xml
75,58,1481,67,33894,download_cache/1481-Supplemental-Statement-20080429-6.xml
76,58,1481,180,33895,download_cache/1481-Supplemental-Statement-20080429-6.xml
78,58,1481,355,33897,download_cache/1481-Supplemental-Statement-20080429-6.xml
79,58,1481,363,33898,download_cache/1481-Supplemental-Statement-20080429-6.xml
80,59,1481,5,33893,download_cache/1481-Supplemental-Statement-20080429-6.xml
80,59,1481,5,33893,download_cache/1481-Supplemental-Statement-20081104-7.xml
81,59,1481,67,33894,download_cache/1481-Supplemental-Statement-20081104-7.xml
82,59,1481,180,33895,download_cache/1481-Supplemental-Statement-20081104-7.xml
84,59,1481,355,33897,download_cache/1481-Supplemental-Statement-20081104-7.xml
85,60,1619,197,33899,download_cache/1481-Supplemental-Statement-20081104-7.xml
85,60,1619,197,33899,download_cache/1619-Supplemental-Statement-20080528-6.xml
86,61,1643,182,33900,download_cache/1619-Supplemental-Statement-20080528-6.xml
86,61,1643,182,33900,download_cache/1643-Supplemental-Statement-20080731-9.xml
92,65,1699,157,33903,download_cache/1643-Supplemental-Statement-20080731-9.xml
92,65,1699,157,33903,download_cache/1699-Supplemental-Statement-20080501-6.xml
93,66,1699,157,33903,download_cache/1699-Supplemental-Statement-20080501-6.xml
93,66,1699,157,33903,download_cache/1699-Supplemental-Statement-20081027-7.xml
94,67,1750,299,33904,download_cache/1699-Supplemental-Statement-20081027-7.xml
94,67,1750,299,33904,download_cache/1750-Supplemental-Statement-20080820-7.xml
95,67,1750,172,33905,download_cache/1750-Supplemental-Statement-20080820-7.xml
96,68,1770,163,33906,download_cache/1750-Supplemental-Statement-20080820-7.xml
96,68,1770,163,33906,download_cache/1770-Supplemental-Statement-20080625-7.xml
97,69,1787,262,33907,download_cache/1770-Supplemental-Statement-20080625-7.xml
97,69,1787,262,33907,download_cache/1787-Supplemental-Statement-20080827-7.xml
98,70,1793,225,33908,download_cache/1787-Supplemental-Statement-20080827-7.xml
98,70,1793,225,33908,download_cache/1793-Supplemental-Statement-20080925-7.xml
99,71,1813,182,33900,download_cache/1793-Supplemental-Statement-20080925-7.xml
99,71,1813,182,33900,download_cache/1813-Supplemental-Statement-20080609-7.xml
100,72,1813,182,33900,download_cache/1813-Supplemental-Statement-20080609-7.xml
100,72,1813,182,33900,download_cache/1813-Supplemental-Statement-20081112-9.xml
101,73,1833,182,33900,download_cache/1813-Supplemental-Statement-20081112-9.xml
101,73,1833,182,33900,download_cache/1833-Supplemental-Statement-20080905-7.xml
103,74,1850,182,33900,download_cache/1833-Supplemental-Statement-20080905-7.xml
103,74,1850,182,33900,download_cache/1850-Supplemental-Statement-20080415-6.xml
104,75,1850,182,33900,download_cache/1850-Supplemental-Statement-20080415-6.xml
104,75,1850,182,33900,download_cache/1850-Supplemental-Statement-20080930-8.xml
106,76,1884,86,33911,download_cache/1850-Supplemental-Statement-20080930-8.xml
107,77,1897,354,33912,download_cache/1884-Supplemental-Statement-20080731-12.xml
107,77,1897,354,33912,download_cache/1897-Supplemental-Statement-20081119-7.xml
108,78,2003,288,33913,download_cache/1897-Supplemental-Statement-20081119-7.xml
108,78,2003,288,33913,download_cache/2003-Supplemental-Statement-20080728-7.xml
109,79,2052,6,33914,download_cache/2003-Supplemental-Statement-20080728-7.xml
109,79,2052,6,33914,download_cache/2052-Supplemental-Statement-20080506-7.xml
110,80,2052,6,33914,download_cache/2052-Supplemental-Statement-20080506-7.xml
110,80,2052,6,33914,download_cache/2052-Supplemental-Statement-20081024-8.xml
111,81,2093,221,33915,download_cache/2052-Supplemental-Statement-20081024-8.xml
111,81,2093,221,33915,download_cache/2093-Supplemental-Statement-20080721-8.xml
112,82,2110,159,33916,download_cache/2093-Supplemental-Statement-20080721-8.xml
112,82,2110,159,33916,download_cache/2110-Supplemental-Statement-20080721-7.xml
113,83,2165,109,33917,download_cache/2110-Supplemental-Statement-20080721-7.xml
115,83,2165,77,33919,download_cache/2165-Supplemental-Statement-20080805-7.xml
116,83,2165,323,33920,download_cache/2165-Supplemental-Statement-20080805-7.xml
117,83,2165,332,33921,download_cache/2165-Supplemental-Statement-20080805-7.xml
118,83,2165,264,33922,download_cache/2165-Supplemental-Statement-20080805-7.xml
119,83,2165,275,33923,download_cache/2165-Supplemental-Statement-20080805-7.xml
122,83,2165,150,33926,download_cache/2165-Supplemental-Statement-20080805-7.xml
123,84,2178,354,33912,download_cache/2165-Supplemental-Statement-20080805-7.xml
123,84,2178,354,33912,download_cache/2178-Supplemental-Statement-20080807-6.xml
124,85,2181,160,33927,download_cache/2178-Supplemental-Statement-20080807-6.xml
125,86,2209,211,33928,download_cache/2181-Supplemental-Statement-20080818-9.xml
125,86,2209,211,33928,download_cache/2209-Supplemental-Statement-20081119-7.xml
126,87,2216,54,33929,download_cache/2209-Supplemental-Statement-20081119-7.xml
126,87,2216,54,33929,download_cache/2216-Supplemental-Statement-20080527-7.xml
127,88,2244,25,33930,download_cache/2216-Supplemental-Statement-20080527-7.xml
128,88,2244,138,33931,download_cache/2244-Supplemental-Statement-20080331-6.xml
129,88,2244,124,33932,download_cache/2244-Supplemental-Statement-20080331-6.xml
130,88,2244,378,33933,download_cache/2244-Supplemental-Statement-20080331-6.xml
131,88,2244,275,33923,download_cache/2244-Supplemental-Statement-20080331-6.xml
132,89,2244,138,33931,download_cache/2244-Supplemental-Statement-20080331-6.xml
133,89,2244,124,33932,download_cache/2244-Supplemental-Statement-20080930-7.xml
134,89,2244,378,33933,download_cache/2244-Supplemental-Statement-20080930-7.xml
135,89,2244,275,33923,download_cache/2244-Supplemental-Statement-20080930-7.xml
136,90,2277,182,33900,download_cache/2244-Supplemental-Statement-20080930-7.xml
136,90,2277,182,33900,download_cache/2277-Supplemental-Statement-20080501-6.xml
137,91,2277,182,33900,download_cache/2277-Supplemental-Statement-20080501-6.xml
137,91,2277,182,33900,download_cache/2277-Supplemental-Statement-20081104-7.xml
138,92,2278,324,33934,download_cache/2277-Supplemental-Statement-20081104-7.xml
138,92,2278,324,33934,download_cache/2278-Supplemental-Statement-20080731-7.xml
139,93,2327,224,33935,download_cache/2278-Supplemental-Statement-20080731-7.xml
139,93,2327,224,33935,download_cache/2327-Supplemental-Statement-20080313-5.xml
140,94,2327,224,33935,download_cache/2327-Supplemental-Statement-20080313-5.xml
140,94,2327,224,33935,download_cache/2327-Supplemental-Statement-20080929-6.xml
141,95,2329,155,33936,download_cache/2327-Supplemental-Statement-20080929-6.xml
141,95,2329,155,33936,download_cache/2329-Supplemental-Statement-20080421-8.xml
143,97,2331,203,33937,download_cache/2329-Supplemental-Statement-20080421-8.xml
143,97,2331,203,33937,download_cache/2331-Supplemental-Statement-20080723-7.xml
144,98,2350,184,33938,download_cache/2331-Supplemental-Statement-20080723-7.xml
144,98,2350,184,33938,download_cache/2350-Supplemental-Statement-20080318-7.xml
145,99,2358,364,33939,download_cache/2350-Supplemental-Statement-20080318-7.xml
146,100,2358,364,33939,download_cache/2358-Supplemental-Statement-20080213-6.xml
147,101,2370,28,33940,download_cache/2358-Supplemental-Statement-20080825-7.xml
147,101,2370,28,33940,download_cache/2370-Supplemental-Statement-20080403-6.xml
148,102,2370,28,33940,download_cache/2370-Supplemental-Statement-20080403-6.xml
148,102,2370,28,33940,download_cache/2370-Supplemental-Statement-20080923-7.xml
149,103,2414,289,33941,download_cache/2370-Supplemental-Statement-20080923-7.xml
150,104,2414,289,33941,download_cache/2414-Supplemental-Statement-20080429-6.xml
151,105,2438,99,33942,download_cache/2414-Supplemental-Statement-20081017-7.xml
151,105,2438,99,33942,download_cache/2438-Supplemental-Statement-20080403-7.xml
152,106,2438,99,33942,download_cache/2438-Supplemental-Statement-20080403-7.xml
152,106,2438,99,33942,download_cache/2438-Supplemental-Statement-20080825-8.xml
153,107,2469,240,33943,download_cache/2438-Supplemental-Statement-20080825-8.xml
154,107,2469,3,33944,download_cache/2469-Supplemental-Statement-20080530-8.xml
155,108,2500,135,33945,download_cache/2469-Supplemental-Statement-20080530-8.xml
156,109,2510,202,33946,download_cache/2500-Supplemental-Statement-20080506-7.xml
156,109,2510,202,33946,download_cache/2510-Supplemental-Statement-20080521-7.xml
157,110,2526,209,33947,download_cache/2510-Supplemental-Statement-20080521-7.xml
157,110,2526,209,33947,download_cache/2526-Supplemental-Statement-20080226-7.xml
187,127,2526,209,33947,download_cache/2526-Supplemental-Statement-20080226-7.xml
187,127,2526,209,33947,download_cache/2526-Supplemental-Statement-20080903-8.xml
188,128,2544,195,33948,download_cache/2526-Supplemental-Statement-20080903-8.xml
188,128,2544,195,33948,download_cache/2544-Supplemental-Statement-20080603-8.xml
189,129,2614,195,33948,download_cache/2544-Supplemental-Statement-20080603-8.xml
189,129,2614,195,33948,download_cache/2614-Supplemental-Statement-20080514-7.xml
190,130,2619,360,33949,download_cache/2614-Supplemental-Statement-20080514-7.xml
190,130,2619,360,33949,download_cache/2619-Supplemental-Statement-20080728-7.xml
191,131,2668,297,33950,download_cache/2619-Supplemental-Statement-20080728-7.xml
191,131,2668,297,33950,download_cache/2668-Supplemental-Statement-20080903-6.xml
192,132,2686,194,33951,download_cache/2668-Supplemental-Statement-20080903-6.xml
192,132,2686,194,33951,download_cache/2686-Supplemental-Statement-20080630-7.xml
198,133,2759,302,33967,download_cache/2686-Supplemental-Statement-20080630-7.xml
198,133,2759,302,33967,download_cache/2759-Supplemental-Statement-20080506-7.xml
197,133,2759,303,33953,download_cache/2759-Supplemental-Statement-20080506-7.xml
196,133,2759,188,33952,download_cache/2759-Supplemental-Statement-20080506-7.xml
195,133,2759,178,33955,download_cache/2759-Supplemental-Statement-20080506-7.xml
194,133,2759,191,33954,download_cache/2759-Supplemental-Statement-20080506-7.xml
193,133,2759,37,33956,download_cache/2759-Supplemental-Statement-20080506-7.xml
206,134,2759,302,33967,download_cache/2759-Supplemental-Statement-20080506-7.xml
